reg_number,mpal,stops
TK1503U,507.7,291
TK3918T,521.4,326
TK6206W,623.1,369
TK6608V,562.8,311
WWL4795P,834.7,275
WWL5794S,827.2,324
WWL6856U,826.0,266
WWL8513U,484.4,230
